	Scaffold	Acc_number	Scaffold_len	Scaffold_align_cov	Perc_align_cov
594	SCAFFOLD_1058	ref|NC_011125.1|	29458	28256	95.91961436621631
128	SCAFFOLD_1100	ref|NC_028308.1|	16676	15993	95.90429359558648
614	SCAFFOLD_1058	ref|NC_008415.3|	29458	28251	95.90264104827212
452	SCAFFOLD_1058	ref|NC_008423.1|	29458	28249	95.89585172109444
150	SCAFFOLD_1100	ref|NC_028299.1|	16676	15991	95.89230031182538
596	SCAFFOLD_1058	ref|NC_058016.1|	29458	28245	95.88227306673909
633	SCAFFOLD_1058	ref|NC_011124.1|	29458	28245	95.88227306673909
581	SCAFFOLD_1058	ref|NC_021751.1|	29458	28245	95.88227306673909
132	SCAFFOLD_1100	ref|NC_014456.1|	16676	15989	95.88030702806428
584	SCAFFOLD_1058	ref|NC_028161.1|	29458	28244	95.87887840315025
84	SCAFFOLD_1100	ref|NC_028303.1|	16676	15988	95.87431038618374
635	SCAFFOLD_1058	ref|NC_029762.1|	29458	28242	95.87208907597257
610	SCAFFOLD_1058	ref|NC_002008.4|	29458	28240	95.8652997487949
543	SCAFFOLD_1058	ref|NC_020632.1|	29458	28240	95.8652997487949
582	SCAFFOLD_1058	ref|NC_020625.1|	29458	28238	95.85851042161721
557	SCAFFOLD_1058	ref|NC_016689.1|	29458	28238	95.85851042161721
119	SCAFFOLD_1100	ref|NC_008422.1|	16676	15983	95.84432717678101
642	SCAFFOLD_1058	ref|NC_009971.1|	29458	28233	95.84153710367302
63	SCAFFOLD_1100	ref|NC_027233.1|	16676	15982	95.83833053490045
400	SCAFFOLD_1100	ref|NC_025777.1|	16676	15981	95.83233389301991
617	SCAFFOLD_1058	ref|NC_008420.1|	29458	28227	95.82116912213999
232	SCAFFOLD_1100	ref|NC_010641.1|	16676	15979	95.8203406092588
477	SCAFFOLD_1058	ref|NC_028310.1|	29458	28224	95.81098513137349
638	SCAFFOLD_1058	ref|NC_013558.1|	29458	28219	95.7940118134293
497	SCAFFOLD_1058	ref|NC_053956.1|	29458	28218	95.79061714984046
374	SCAFFOLD_1100	ref|NC_009968.1|	16676	15973	95.78436075797553
385	SCAFFOLD_1100	ref|NC_005035.1|	16676	15972	95.77836411609498
72	SCAFFOLD_1100	ref|NC_006380.3|	16676	15969	95.76037419045335
433	SCAFFOLD_1058	ref|NC_023536.1|	29458	28209	95.76006517754091
68	SCAFFOLD_1100	ref|NC_012346.1|	16676	15968	95.7543775485728
506	SCAFFOLD_1058	ref|NC_028309.1|	29458	28206	95.74988118677439
55	SCAFFOLD_1100	ref|NC_028316.1|	16676	15967	95.74838090669225
254	SCAFFOLD_1100	ref|NC_013069.1|	16676	15967	95.74838090669225
245	SCAFFOLD_1100	ref|NC_039686.1|	16676	15967	95.74838090669225
312	SCAFFOLD_1100	ref|NC_020683.1|	16676	15966	95.7423842648117
157	SCAFFOLD_1100	ref|NC_020788.1|	16676	15966	95.7423842648117
402	SCAFFOLD_1100	ref|NC_009970.1|	16676	15964	95.73039098105062
522	SCAFFOLD_1058	ref|NC_028299.1|	29458	28200	95.72951320524136
58	SCAFFOLD_1100	ref|NC_028323.1|	16676	15963	95.72439433917006
424	SCAFFOLD_1058	ref|NC_018783.1|	29458	28195	95.71253988729717
605	SCAFFOLD_1058	ref|NC_009686.1|	29458	28194	95.70914522370832
33	SCAFFOLD_1100	ref|NC_028315.1|	16676	15960	95.70640441352842
201	SCAFFOLD_1100	ref|NC_028302.1|	16676	15960	95.70640441352842
59	SCAFFOLD_1100	ref|NC_020616.1|	16676	15960	95.70640441352842
431	SCAFFOLD_1058	ref|NC_024860.1|	29458	28193	95.7057505601195
112	SCAFFOLD_1100	ref|NC_056097.1|	16676	15959	95.70040777164787
615	SCAFFOLD_1058	ref|NC_027956.1|	29458	28191	95.69896123294181
110	SCAFFOLD_1100	ref|NC_020730.1|	16676	15958	95.69441112976733
60	SCAFFOLD_1100	ref|NC_025563.1|	16676	15958	95.69441112976733
182	SCAFFOLD_1100	ref|NC_020750.1|	16676	15958	95.69441112976733
512	SCAFFOLD_1058	ref|NC_001700.1|	29458	28188	95.6887772421753
123	SCAFFOLD_1100	ref|NC_013753.1|	16676	15956	95.68241784600625
52	SCAFFOLD_1100	ref|NC_046055.1|	16676	15956	95.68241784600625
648	SCAFFOLD_1058	ref|NC_022428.1|	29458	28185	95.67859325140878
32	SCAFFOLD_1100	ref|NC_020679.1|	16676	15955	95.67642120412569
469	SCAFFOLD_1058	ref|NC_028300.1|	29458	28183	95.67180392423111
398	SCAFFOLD_1100	ref|NC_042694.1|	16676	15954	95.67042456224513
518	SCAFFOLD_1058	ref|NC_038159.1|	29458	28182	95.66840926064228
528	SCAFFOLD_1058	ref|NC_010642.1|	29458	28177	95.65143594269809
600	SCAFFOLD_1058	ref|NC_008092.1|	29458	28177	95.65143594269809
538	SCAFFOLD_1058	ref|NC_014770.1|	29458	28177	95.65143594269809
556	SCAFFOLD_1058	ref|NC_022842.1|	29458	28176	95.64804127910924
534	SCAFFOLD_1058	ref|NC_018053.1|	29458	28176	95.64804127910924
482	SCAFFOLD_1058	ref|NC_027083.1|	29458	28176	95.64804127910924
434	SCAFFOLD_1058	ref|NC_014692.1|	29458	28175	95.6446466155204
527	SCAFFOLD_1058	ref|NC_024568.1|	29458	28172	95.6344626247539
429	SCAFFOLD_1058	ref|NC_023541.1|	29458	28172	95.6344626247539
509	SCAFFOLD_1058	ref|NC_027828.1|	29458	28171	95.63106796116504
500	SCAFFOLD_1058	ref|NC_027115.1|	29458	28171	95.63106796116504
426	SCAFFOLD_1058	ref|NC_024567.1|	29458	28170	95.62767329757621
524	SCAFFOLD_1058	ref|NC_053976.1|	29458	28170	95.62767329757621
604	SCAFFOLD_1058	ref|NC_008093.1|	29458	28167	95.6174893068097
461	SCAFFOLD_1058	ref|NC_016189.1|	29458	28166	95.61409464322085
540	SCAFFOLD_1058	ref|NC_020670.1|	29458	28162	95.60051598886551
566	SCAFFOLD_1058	ref|NC_046904.1|	29458	28161	95.59712132527667
428	SCAFFOLD_1058	ref|NC_026992.1|	29458	28161	95.59712132527667
38	SCAFFOLD_1100	ref|NC_028301.1|	16676	15936	95.5624850083953
644	SCAFFOLD_1058	ref|NC_029836.1|	29458	28149	95.5563853622106
121	SCAFFOLD_1100	ref|NC_028313.1|	16676	15934	95.5504917246342
24	SCAFFOLD_1100	ref|NC_039090.1|	16676	15934	95.5504917246342
319	SCAFFOLD_1100	ref|NC_045044.1|	16676	15934	95.5504917246342
647	SCAFFOLD_1058	ref|NC_005035.1|	29458	28147	95.54959603503292
40	SCAFFOLD_1100	ref|NC_028322.1|	16676	15933	95.54449508275366
143	SCAFFOLD_1100	ref|NC_028306.1|	16676	15932	95.53849844087311
510	SCAFFOLD_1058	ref|NC_028306.1|	29458	28143	95.53601738067758
539	SCAFFOLD_1058	ref|NC_028302.1|	29458	28142	95.53262271708873
297	SCAFFOLD_1100	ref|NC_005269.1|	16676	15931	95.53250179899257
481	SCAFFOLD_1058	ref|NC_028323.1|	29458	28141	95.52922805349989
535	SCAFFOLD_1058	ref|NC_030179.1|	29458	28140	95.52583338991106
623	SCAFFOLD_1058	ref|NC_035814.1|	29458	28140	95.52583338991106
616	SCAFFOLD_1058	ref|NC_060652.1|	29458	28139	95.52243872632222
568	SCAFFOLD_1058	ref|NC_053958.1|	29458	28135	95.50886007196688
159	SCAFFOLD_1100	ref|NC_014701.1|	16676	15927	95.50851523147038
92	SCAFFOLD_1100	ref|NC_008421.1|	16676	15926	95.50251858958983
133	SCAFFOLD_1100	ref|NC_005268.1|	16676	15925	95.49652194770928
140	SCAFFOLD_1100	ref|NC_014044.1|	16676	15924	95.49052530582873
81	SCAFFOLD_1100	ref|NC_042604.1|	16676	15924	95.49052530582873
223	SCAFFOLD_1100	ref|NC_020745.1|	16676	15924	95.49052530582873
219	SCAFFOLD_1100	ref|NC_007179.1|	16676	15924	95.49052530582873
179	SCAFFOLD_1100	ref|NC_024820.1|	16676	15923	95.48452866394818
155	SCAFFOLD_1100	ref|NC_012100.1|	16676	15923	95.48452866394818
124	SCAFFOLD_1100	ref|NC_006930.1|	16676	15923	95.48452866394818
103	SCAFFOLD_1100	ref|NC_037444.1|	16676	15923	95.48452866394818
125	SCAFFOLD_1100	ref|NC_006931.1|	16676	15923	95.48452866394818
173	SCAFFOLD_1100	ref|NC_018358.1|	16676	15923	95.48452866394818
460	SCAFFOLD_1058	ref|NC_028301.1|	29458	28126	95.47830809966732
279	SCAFFOLD_1100	ref|NC_004563.1|	16676	15921	95.4725353801871
281	SCAFFOLD_1100	ref|NC_020664.1|	16676	15921	95.4725353801871
56	SCAFFOLD_1100	ref|NC_000889.1|	16676	15920	95.46653873830655
513	SCAFFOLD_1058	ref|NC_009510.1|	29458	28121	95.46133478172312
454	SCAFFOLD_1058	ref|NC_020735.1|	29458	28119	95.45454545454545
449	SCAFFOLD_1058	ref|NC_020736.1|	29458	28118	95.45115079095662
341	SCAFFOLD_1100	ref|NC_037993.1|	16676	15917	95.44854881266491
545	SCAFFOLD_1058	ref|NC_020717.1|	29458	28117	95.44775612736778
611	SCAFFOLD_1058	ref|NC_020739.1|	29458	28117	95.44775612736778
478	SCAFFOLD_1058	ref|NC_028316.1|	29458	28117	95.44775612736778
607	SCAFFOLD_1058	ref|NC_020721.1|	29458	28117	95.44775612736778
490	SCAFFOLD_1058	ref|NC_020710.1|	29458	28116	95.44436146377893
537	SCAFFOLD_1058	ref|NC_035309.1|	29458	28116	95.44436146377893
152	SCAFFOLD_1100	ref|NC_026063.1|	16676	15915	95.43655552890381
141	SCAFFOLD_1100	ref|NC_038064.1|	16676	15915	95.43655552890381
189	SCAFFOLD_1100	ref|NC_020656.1|	16676	15915	95.43655552890381
168	SCAFFOLD_1100	ref|NC_020620.1|	16676	15914	95.43055888702327
526	SCAFFOLD_1058	ref|NC_020789.1|	29458	28111	95.42738814583474
212	SCAFFOLD_1100	ref|NC_020718.1|	16676	15913	95.42456224514272
574	SCAFFOLD_1058	ref|NC_020624.1|	29458	28110	95.4239934822459
536	SCAFFOLD_1058	ref|NC_020628.1|	29458	28109	95.42059881865708
236	SCAFFOLD_1100	ref|NC_058019.1|	16676	15912	95.41856560326217
533	SCAFFOLD_1058	ref|NC_020722.1|	29458	28108	95.41720415506823
573	SCAFFOLD_1058	ref|NC_020626.1|	29458	28107	95.4138094914794
323	SCAFFOLD_1100	ref|NC_020753.1|	16676	15911	95.41256896138162
216	SCAFFOLD_1100	ref|NC_026064.1|	16676	15911	95.41256896138162
586	SCAFFOLD_1058	ref|NC_020630.1|	29458	28106	95.41041482789055
487	SCAFFOLD_1058	ref|NC_020693.1|	29458	28106	95.41041482789055
505	SCAFFOLD_1058	ref|NC_020695.1|	29458	28106	95.41041482789055
521	SCAFFOLD_1058	ref|NC_012096.1|	29458	28106	95.41041482789055
529	SCAFFOLD_1058	ref|NC_023457.1|	29458	28106	95.41041482789055
491	SCAFFOLD_1058	ref|NC_020689.1|	29458	28106	95.41041482789055
593	SCAFFOLD_1058	ref|NC_010640.1|	29458	28106	95.41041482789055
544	SCAFFOLD_1058	ref|NC_020629.1|	29458	28106	95.41041482789055
485	SCAFFOLD_1058	ref|NC_020687.1|	29458	28106	95.41041482789055
550	SCAFFOLD_1058	ref|NC_045205.1|	29458	28106	95.41041482789055
569	SCAFFOLD_1058	ref|NC_020723.1|	29458	28106	95.41041482789055
464	SCAFFOLD_1058	ref|NC_020692.1|	29458	28105	95.40702016430171
57	SCAFFOLD_1100	ref|NC_020699.1|	16676	15910	95.40657231950108
188	SCAFFOLD_1100	ref|NC_007704.2|	16676	15910	95.40657231950108
501	SCAFFOLD_1058	ref|NC_020728.1|	29458	28104	95.40362550071288
465	SCAFFOLD_1058	ref|NC_028304.1|	29458	28104	95.40362550071288
496	SCAFFOLD_1058	ref|NC_007441.1|	29458	28104	95.40362550071288
456	SCAFFOLD_1058	ref|NC_020686.1|	29458	28103	95.40023083712404
603	SCAFFOLD_1058	ref|NC_020727.1|	29458	28103	95.40023083712404
502	SCAFFOLD_1058	ref|NC_028308.1|	29458	28102	95.3968361735352
210	SCAFFOLD_1100	ref|NC_022425.1|	16676	15908	95.39457903574
493	SCAFFOLD_1058	ref|NC_028303.1|	29458	28101	95.39344150994637
592	SCAFFOLD_1058	ref|NC_020677.1|	29458	28101	95.39344150994637
85	SCAFFOLD_1100	ref|NC_020698.1|	16676	15907	95.38858239385944
184	SCAFFOLD_1100	ref|NC_006295.1|	16676	15905	95.37658911009834
269	SCAFFOLD_1100	ref|NC_043930.1|	16676	15905	95.37658911009834
204	SCAFFOLD_1100	ref|NC_047196.1|	16676	15905	95.37658911009834
101	SCAFFOLD_1100	ref|NC_006853.1|	16676	15905	95.37658911009834
64	SCAFFOLD_1100	ref|NC_013996.1|	16676	15905	95.37658911009834
70	SCAFFOLD_1100	ref|NC_005971.1|	16676	15905	95.37658911009834
79	SCAFFOLD_1100	ref|NC_012706.1|	16676	15905	95.37658911009834
575	SCAFFOLD_1058	ref|NC_026542.1|	29458	28095	95.37307352841333
158	SCAFFOLD_1100	ref|NC_039431.1|	16676	15904	95.3705924682178
171	SCAFFOLD_1100	ref|NC_039432.1|	16676	15904	95.3705924682178
264	SCAFFOLD_1100	ref|NC_020622.1|	16676	15904	95.3705924682178
293	SCAFFOLD_1100	ref|NC_005044.2|	16676	15904	95.3705924682178
308	SCAFFOLD_1100	ref|NC_023543.1|	16676	15904	95.3705924682178
246	SCAFFOLD_1100	ref|NC_023542.1|	16676	15903	95.36459582633725
267	SCAFFOLD_1100	ref|NC_020615.1|	16676	15903	95.36459582633725
231	SCAFFOLD_1100	ref|NC_020713.1|	16676	15903	95.36459582633725
517	SCAFFOLD_1058	ref|NC_028307.1|	29458	28091	95.35949487405799
503	SCAFFOLD_1058	ref|NC_028319.1|	29458	28090	95.35610021046914
193	SCAFFOLD_1100	ref|NC_020701.1|	16676	15901	95.35260254257616
244	SCAFFOLD_1100	ref|NC_060307.1|	16676	15901	95.35260254257616
229	SCAFFOLD_1100	ref|NC_020751.1|	16676	15901	95.35260254257616
367	SCAFFOLD_1100	ref|NC_046912.1|	16676	15901	95.35260254257616
440	SCAFFOLD_1058	ref|NC_028315.1|	29458	28088	95.34931088329147
102	SCAFFOLD_1100	ref|NC_020794.1|	16676	15900	95.34660590069561
480	SCAFFOLD_1058	ref|NC_016470.1|	29458	28087	95.34591621970263
191	SCAFFOLD_1100	ref|NC_020793.1|	16676	15899	95.34060925881506
304	SCAFFOLD_1100	ref|NC_020741.1|	16676	15898	95.33461261693452
213	SCAFFOLD_1100	ref|NC_020678.1|	16676	15898	95.33461261693452
548	SCAFFOLD_1058	ref|NC_010641.1|	29458	28082	95.32894290175844
508	SCAFFOLD_1058	ref|NC_014456.1|	29458	28082	95.32894290175844
253	SCAFFOLD_1100	ref|NC_013751.1|	16676	15897	95.32861597505396
401	SCAFFOLD_1100	ref|NC_046917.1|	16676	15897	95.32861597505396
622	SCAFFOLD_1058	ref|NC_024172.1|	29458	28081	95.3255482381696
138	SCAFFOLD_1100	ref|NC_020633.1|	16676	15896	95.32261933317342
227	SCAFFOLD_1100	ref|NC_020621.1|	16676	15895	95.31662269129288
388	SCAFFOLD_1100	ref|NC_008753.1|	16676	15893	95.30462940753178
338	SCAFFOLD_1100	ref|NC_030174.1|	16676	15889	95.2806428400096
494	SCAFFOLD_1058	ref|NC_008422.1|	29458	28067	95.27802294792586
649	SCAFFOLD_1058	ref|NC_025777.1|	29458	28066	95.27462828433703
391	SCAFFOLD_1100	ref|NC_035811.1|	16676	15887	95.26864955624849
380	SCAFFOLD_1100	ref|NC_046485.1|	16676	15887	95.26864955624849
160	SCAFFOLD_1100	ref|NC_001941.1|	16676	15885	95.2566562724874
153	SCAFFOLD_1100	ref|NC_020712.1|	16676	15883	95.24466298872632
486	SCAFFOLD_1058	ref|NC_027233.1|	29458	28056	95.24068164844864
357	SCAFFOLD_1100	ref|NC_020714.1|	16676	15879	95.22067642120413
225	SCAFFOLD_1100	ref|NC_042943.1|	16676	15878	95.21467977932357
180	SCAFFOLD_1100	ref|NC_020676.1|	16676	15878	95.21467977932357
282	SCAFFOLD_1100	ref|NC_020700.1|	16676	15872	95.1786999280403
129	SCAFFOLD_1100	ref|NC_012694.1|	16676	15872	95.1786999280403
249	SCAFFOLD_1100	ref|NC_020619.1|	16676	15872	95.1786999280403
162	SCAFFOLD_1100	ref|NC_020749.1|	16676	15871	95.17270328615976
368	SCAFFOLD_1100	ref|NC_018032.1|	16676	15870	95.1667066442792
376	SCAFFOLD_1100	ref|NC_011821.1|	16676	15869	95.16071000239864
99	SCAFFOLD_1100	ref|NC_020614.1|	16676	15869	95.16071000239864
215	SCAFFOLD_1100	ref|NC_020618.1|	16676	15868	95.1547133605181
488	SCAFFOLD_1058	ref|NC_012346.1|	29458	28030	95.15242039513883
483	SCAFFOLD_1058	ref|NC_006380.3|	29458	28029	95.14902573155001
166	SCAFFOLD_1100	ref|NC_014875.1|	16676	15867	95.14871671863756
144	SCAFFOLD_1100	ref|NC_020738.1|	16676	15867	95.14871671863756
291	SCAFFOLD_1100	ref|NC_004577.1|	16676	15867	95.14871671863756
558	SCAFFOLD_1058	ref|NC_013069.1|	29458	28028	95.14563106796116
555	SCAFFOLD_1058	ref|NC_039686.1|	29458	28028	95.14563106796116
200	SCAFFOLD_1100	ref|NC_057438.1|	16676	15866	95.14272007675702
45	SCAFFOLD_1100	ref|NC_020747.1|	16676	15866	95.14272007675702
350	SCAFFOLD_1100	ref|NC_025271.1|	16676	15866	95.14272007675702
346	SCAFFOLD_1100	ref|NC_039093.1|	16676	15866	95.14272007675702
209	SCAFFOLD_1100	ref|NC_049568.1|	16676	15866	95.14272007675702
202	SCAFFOLD_1100	ref|NC_020742.1|	16676	15865	95.13672343487647
315	SCAFFOLD_1100	ref|NC_046901.1|	16676	15864	95.13072679299593
651	SCAFFOLD_1058	ref|NC_042694.1|	29458	28023	95.12865775001697
261	SCAFFOLD_1100	ref|NC_044933.1|	16676	15863	95.12473015111537
77	SCAFFOLD_1100	ref|NC_020093.1|	16676	15862	95.11873350923483
325	SCAFFOLD_1100	ref|NC_020719.1|	16676	15862	95.11873350923483
116	SCAFFOLD_1100	ref|NC_020017.1|	16676	15862	95.11873350923483
207	SCAFFOLD_1100	ref|NC_020732.1|	16676	15862	95.11873350923483
174	SCAFFOLD_1100	ref|NC_020681.1|	16676	15862	95.11873350923483
67	SCAFFOLD_1100	ref|NC_020716.1|	16676	15862	95.11873350923483
299	SCAFFOLD_1100	ref|NC_020680.1|	16676	15862	95.11873350923483
275	SCAFFOLD_1100	ref|NC_020729.1|	16676	15862	95.11873350923483
256	SCAFFOLD_1100	ref|NC_020743.1|	16676	15862	95.11873350923483
587	SCAFFOLD_1058	ref|NC_020683.1|	29458	28020	95.11847375925045
515	SCAFFOLD_1058	ref|NC_020788.1|	29458	28019	95.11507909566163
292	SCAFFOLD_1100	ref|NC_020623.1|	16676	15861	95.11273686735429
369	SCAFFOLD_1100	ref|NC_007703.1|	16676	15861	95.11273686735429
82	SCAFFOLD_1100	ref|NC_020688.1|	16676	15861	95.11273686735429
240	SCAFFOLD_1100	ref|NC_020631.1|	16676	15860	95.10674022547373
314	SCAFFOLD_1100	ref|NC_016422.1|	16676	15860	95.10674022547373
62	SCAFFOLD_1100	ref|NC_020685.1|	16676	15860	95.10674022547373
222	SCAFFOLD_1100	ref|NC_020733.1|	16676	15860	95.10674022547373
130	SCAFFOLD_1100	ref|NC_020708.1|	16676	15860	95.10674022547373
203	SCAFFOLD_1100	ref|NC_020734.1|	16676	15860	95.10674022547373
199	SCAFFOLD_1100	ref|NC_020748.1|	16676	15860	95.10674022547373
195	SCAFFOLD_1100	ref|NC_020752.1|	16676	15860	95.10674022547373
88	SCAFFOLD_1100	ref|NC_012098.1|	16676	15860	95.10674022547373
75	SCAFFOLD_1100	ref|NC_020709.1|	16676	15860	95.10674022547373
139	SCAFFOLD_1100	ref|NC_020703.1|	16676	15860	95.10674022547373
148	SCAFFOLD_1100	ref|NC_020715.1|	16676	15860	95.10674022547373
163	SCAFFOLD_1100	ref|NC_039669.1|	16676	15860	95.10674022547373
260	SCAFFOLD_1100	ref|NC_024819.1|	16676	15859	95.10074358359319
235	SCAFFOLD_1100	ref|NC_039923.1|	16676	15859	95.10074358359319
237	SCAFFOLD_1100	ref|NC_013834.1|	16676	15859	95.10074358359319
242	SCAFFOLD_1100	ref|NC_016178.1|	16676	15859	95.10074358359319
280	SCAFFOLD_1100	ref|NC_014703.1|	16676	15859	95.10074358359319
361	SCAFFOLD_1100	ref|NC_024812.1|	16676	15859	95.10074358359319
255	SCAFFOLD_1100	ref|NC_018595.1|	16676	15859	95.10074358359319
377	SCAFFOLD_1100	ref|NC_020684.1|	16676	15859	95.10074358359319
89	SCAFFOLD_1100	ref|NC_036020.1|	16676	15859	95.10074358359319
122	SCAFFOLD_1100	ref|NC_020675.1|	16676	15859	95.10074358359319
265	SCAFFOLD_1100	ref|NC_050863.1|	16676	15859	95.10074358359319
170	SCAFFOLD_1100	ref|NC_020744.1|	16676	15859	95.10074358359319
192	SCAFFOLD_1100	ref|NC_006993.1|	16676	15859	95.10074358359319
183	SCAFFOLD_1100	ref|NC_006973.1|	16676	15859	95.10074358359319
181	SCAFFOLD_1100	ref|NC_016707.1|	16676	15859	95.10074358359319
172	SCAFFOLD_1100	ref|NC_031835.1|	16676	15859	95.10074358359319
239	SCAFFOLD_1100	ref|NC_018603.1|	16676	15858	95.09474694171264
147	SCAFFOLD_1100	ref|NC_020706.1|	16676	15858	95.09474694171264
427	SCAFFOLD_1058	ref|NC_039090.1|	29458	28012	95.09131645053975
164	SCAFFOLD_1100	ref|NC_020705.1|	16676	15857	95.08875029983209
80	SCAFFOLD_1100	ref|NC_020690.1|	16676	15857	95.08875029983209
87	SCAFFOLD_1100	ref|NC_020691.1|	16676	15857	95.08875029983209
290	SCAFFOLD_1100	ref|NC_004069.1|	16676	15857	95.08875029983209
90	SCAFFOLD_1100	ref|NC_024818.1|	16676	15857	95.08875029983209
435	SCAFFOLD_1058	ref|NC_020679.1|	29458	28011	95.08792178695091
111	SCAFFOLD_1100	ref|NC_020746.1|	16676	15856	95.08275365795154
286	SCAFFOLD_1100	ref|NC_020766.1|	16676	15856	95.08275365795154
313	SCAFFOLD_1100	ref|NC_008749.1|	16676	15856	95.08275365795154
309	SCAFFOLD_1100	ref|NC_050383.1|	16676	15856	95.08275365795154
263	SCAFFOLD_1100	ref|NC_057642.1|	16676	15856	95.08275365795154
226	SCAFFOLD_1100	ref|NC_013840.1|	16676	15856	95.08275365795154
331	SCAFFOLD_1100	ref|NC_036430.1|	16676	15856	95.08275365795154
259	SCAFFOLD_1100	ref|NC_020711.1|	16676	15856	95.08275365795154
258	SCAFFOLD_1100	ref|NC_020720.1|	16676	15856	95.08275365795154
273	SCAFFOLD_1100	ref|NC_020740.1|	16676	15856	95.08275365795154
353	SCAFFOLD_1100	ref|NC_046933.1|	16676	15856	95.08275365795154
343	SCAFFOLD_1100	ref|NC_020682.1|	16676	15856	95.08275365795154
484	SCAFFOLD_1058	ref|NC_020616.1|	29458	28008	95.07773779618441
342	SCAFFOLD_1100	ref|NC_013836.1|	16676	15855	95.076757016071
175	SCAFFOLD_1100	ref|NC_020674.1|	16676	15855	95.076757016071
474	SCAFFOLD_1058	ref|NC_025563.1|	29458	28007	95.07434313259556
520	SCAFFOLD_1058	ref|NC_020750.1|	29458	28006	95.07094846900672
270	SCAFFOLD_1100	ref|NC_008414.3|	16676	15854	95.07076037419046
466	SCAFFOLD_1058	ref|NC_046055.1|	29458	28004	95.06415914182904
645	SCAFFOLD_1058	ref|NC_009970.1|	29458	28002	95.05736981465137
489	SCAFFOLD_1058	ref|NC_056097.1|	29458	28000	95.0505804874737
511	SCAFFOLD_1058	ref|NC_013753.1|	29458	27999	95.04718582388485
154	SCAFFOLD_1100	ref|NC_020702.1|	16676	15850	95.04677380666826
479	SCAFFOLD_1058	ref|NC_020730.1|	29458	27998	95.04379116029601
386	SCAFFOLD_1100	ref|NC_022427.1|	16676	15849	95.04077716478771
328	SCAFFOLD_1100	ref|NC_034330.1|	16676	15849	95.04077716478771
392	SCAFFOLD_1100	ref|NC_046916.1|	16676	15843	95.00479731350444
